Date.and.Time,Temperature..C.,discharge
2025-05-22T14:45:00Z,2.498,0.1990863989705373
2025-05-22T15:00:00Z,2.552,0.19911558196657453
2025-05-22T15:15:00Z,2.66,0.20296773744357768
2025-05-22T15:30:00Z,2.714,0.20077901274073529
2025-05-22T15:45:00Z,2.822,0.20066228075658377
2025-05-22T16:00:00Z,2.984,0.1945630345846632
2025-05-22T16:15:00Z,3.092,0.19888211799827196
2025-05-22T16:30:00Z,3.253,0.19762724916864235
2025-05-22T16:45:00Z,3.415,0.19666421029939132
2025-05-22T17:00:00Z,3.523,0.1985902880378924
2025-05-22T17:15:00Z,3.684,0.1959054524024061
2025-05-22T17:30:00Z,3.845,0.19669339329542904
2025-05-22T17:45:00Z,4.007,0.1966058443073158
2025-05-22T18:00:00Z,4.114,0.1968101252795806
2025-05-22T18:15:00Z,4.329,0.19619728236278464
2025-05-22T18:30:00Z,4.543,0.19937822893091584
2025-05-22T18:45:00Z,4.65,0.19838600706562756
2025-05-22T19:00:00Z,4.918,0.1954093414697617
2025-05-22T19:15:00Z,5.131,0.19628483135089897
2025-05-22T19:30:00Z,5.238,0.19678094228354284
2025-05-22T19:45:00Z,5.398,0.1968101252795806
2025-05-22T20:00:00Z,5.558,0.1980941771052485
2025-05-22T20:15:00Z,5.772,0.19613891637070915
2025-05-22T20:30:00Z,5.985,0.19701440625184644
2025-05-22T20:45:00Z,6.038,0.19584708641033055
2025-05-22T21:00:00Z,6.091,0.19529260948561017
2025-05-22T21:15:00Z,6.251,0.1973937852003388
2025-05-22T21:30:00Z,6.251,0.1946214005767387
2025-05-22T21:45:00Z,6.197,0.19742296819637653
2025-05-22T22:00:00Z,6.304,0.19742296819637703
2025-05-22T22:15:00Z,6.41,0.1978023471448699
2025-05-22T22:30:00Z,6.41,0.19616809936674692
2025-05-22T22:45:00Z,6.357,0.1992031309546888
2025-05-22T23:00:00Z,6.357,0.19628483135089897
2025-05-22T23:15:00Z,6.357,0.19824009208543775
2025-05-22T23:30:00Z,6.304,0.1957595374222168
2025-05-22T23:45:00Z,6.304,0.1960513673825959
2025-05-23T00:00:00Z,6.251,0.20010780383186333
2025-05-23T00:15:00Z,6.251,0.19967005889129444
2025-05-23T00:30:00Z,6.251,0.19847355605374084
2025-05-23T00:45:00Z,6.251,0.2003996337922424
2025-05-23T01:00:00Z,6.251,0.20025371881205312
2025-05-23T01:15:00Z,6.251,0.20217979655055415
2025-05-23T01:30:00Z,6.197,0.20200469857432665
2025-05-23T01:45:00Z,6.197,0.20142103865356845
2025-05-23T02:00:00Z,6.144,0.2015377706377205
2025-05-23T02:15:00Z,6.091,0.2023840775228195
2025-05-23T02:30:00Z,6.038,0.20311365242376697
2025-05-23T02:45:00Z,5.985,0.20002025484374955
2025-05-23T03:00:00Z,5.878,0.20419342327716905
2025-05-23T03:15:00Z,5.878,0.2025591754990465
2025-05-23T03:30:00Z,5.772,0.20471871720585116
2025-05-23T03:45:00Z,5.718,0.20425178926924503
2025-05-23T04:00:00Z,5.612,0.20320120141188025
2025-05-23T04:15:00Z,5.505,0.2037264953405624
2025-05-23T04:30:00Z,5.398,0.20352221436829757
2025-05-23T04:45:00Z,5.292,0.20480626619396497
2025-05-23T05:00:00Z,5.185,0.20754946782152725
2025-05-23T05:15:00Z,5.185,0.205039730162268
2025-05-23T05:30:00Z,5.078,0.2048354491900027
2025-05-23T05:45:00Z,5.025,0.20658642895227625
2025-05-23T06:00:00Z,4.918,0.20725763786114815
2025-05-23T06:15:00Z,4.811,0.20854168968681555
2025-05-23T06:30:00Z,4.704,0.20731600385322416
2025-05-23T06:45:00Z,4.596,0.2049229981781165
2025-05-23T07:00:00Z,4.489,0.20690744190869356
2025-05-23T07:15:00Z,4.329,0.20536074311868485
2025-05-23T07:30:00Z,4.221,0.20970900952833135
2025-05-23T07:45:00Z,4.275,0.20781211478586809
2025-05-23T08:00:00Z,4.06,0.20404750829697924
2025-05-23T08:15:00Z,4.114,0.20833740871455023
2025-05-23T08:30:00Z,3.899,0.2070241738928451
2025-05-23T08:45:00Z,3.792,0.20565257307906396
2025-05-23T09:00:00Z,3.738,0.20591522004340476
2025-05-23T09:15:00Z,3.684,0.20486463218604048
2025-05-23T09:30:00Z,3.523,0.20419342327716905
2025-05-23T09:45:00Z,3.469,0.2051856451424573
2025-05-23T10:00:00Z,3.415,0.20515646214641955
2025-05-23T10:15:00Z,3.307,0.20436852125339655
2025-05-23T10:30:00Z,3.253,0.20655724595623895
2025-05-23T10:45:00Z,3.146,0.20667397794039
2025-05-23T11:00:00Z,3.092,0.20664479494435223
2025-05-23T11:15:00Z,3.038,0.20425178926924453
2025-05-23T11:30:00Z,2.93,0.2047770831979267
2025-05-23T11:45:00Z,2.93,0.20390159331678995
2025-05-23T12:00:00Z,2.768,0.20325956740395623
2025-05-23T12:15:00Z,2.714,0.20571093907113944
2025-05-23T12:30:00Z,2.714,0.2039307763128277
2025-05-23T12:45:00Z,2.66,0.20145022164960671
2025-05-23T13:00:00Z,2.606,0.20185878359413684
2025-05-23T13:15:00Z,2.552,0.2011000256971516
2025-05-23T13:30:00Z,2.498,0.20180041760206133
2025-05-23T13:45:00Z,2.498,0.20150858764168225
2025-05-23T14:00:00Z,2.498,0.2031428354198042
2025-05-23T14:15:00Z,2.444,0.20074982974469704
2025-05-23T14:30:00Z,2.498,0.20063309776054547
2025-05-23T14:45:00Z,2.498,0.20107084270111383
2025-05-23T15:00:00Z,2.552,0.20212143055847817
2025-05-23T15:15:00Z,2.606,0.2030261034356532
2025-05-23T15:30:00Z,2.714,0.19952414391110515
2025-05-23T15:45:00Z,2.822,0.2020922475624399
2025-05-23T16:00:00Z,2.984,0.20025371881205264
2025-05-23T16:15:00Z,3.092,0.20031208480412863
2025-05-23T16:30:00Z,3.253,0.19786071313694492
2025-05-23T16:45:00Z,3.469,0.20077901274073476
2025-05-23T17:00:00Z,3.63,0.19937822893091584
2025-05-23T17:15:00Z,3.899,0.19803581111317248
2025-05-23T17:30:00Z,4.007,0.19943659492299137
2025-05-23T17:45:00Z,4.329,0.19975760787940824
2025-05-23T18:00:00Z,4.596,0.19972842488337048
2025-05-23T18:15:00Z,4.811,0.19911558196657453
2025-05-23T18:30:00Z,5.078,0.19896966698638524
2025-05-23T18:45:00Z,5.345,0.19777316414883112
2025-05-23T19:00:00Z,5.612,0.2008373787328103
2025-05-23T19:15:00Z,5.931,0.20057473176846943
2025-05-23T19:30:00Z,6.144,0.19704358924788415
2025-05-23T19:45:00Z,6.463,0.19923231395072655
2025-05-23T20:00:00Z,6.675,0.19923231395072655
2025-05-23T20:15:00Z,6.781,0.20031208480412813
2025-05-23T20:30:00Z,6.834,0.20182960059809907
2025-05-23T20:45:00Z,6.993,0.19835682406958932
2025-05-23T21:00:00Z,7.205,0.19981597387148425
2025-05-23T21:15:00Z,7.417,0.2017420516099853
2025-05-23T21:30:00Z,7.523,0.1979482621250592
2025-05-23T21:45:00Z,7.734,0.19955332690714292
2025-05-23T22:00:00Z,7.84,0.20331793339603227
2025-05-23T22:15:00Z,7.945,0.20101247670903785
2025-05-23T22:30:00Z,8.051,0.19861947103393013
2025-05-23T22:45:00Z,8.156,0.199845156867522
2025-05-23T23:00:00Z,8.261,0.2020922475624404
2025-05-23T23:15:00Z,8.367,0.19777316414883112
2025-05-23T23:30:00Z,8.314,0.20241326051885725
2025-05-23T23:45:00Z,8.419,0.204135057285093
2025-05-24T00:00:00Z,8.419,0.20381404432867617
2025-05-24T00:15:00Z,8.367,0.20407669129301748
2025-05-24T00:30:00Z,8.367,0.20177123460602303
2025-05-24T00:45:00Z,8.314,0.2059735860354803
2025-05-24T01:00:00Z,8.261,0.20728682085718592
2025-05-24T01:15:00Z,8.103,0.20600276903151857
2025-05-24T01:30:00Z,8.051,0.2051272791503813
2025-05-24T01:45:00Z,7.998,0.2078704807779436
2025-05-24T02:00:00Z,7.892,0.20854168968681555
2025-05-24T02:15:00Z,7.787,0.206732343932466
2025-05-24T02:30:00Z,7.628,0.20813312774228493
2025-05-24T02:45:00Z,7.523,0.20895025163134617
2025-05-24T03:00:00Z,7.417,0.20903780061945945
2025-05-24T03:15:00Z,7.311,0.20927126458776305
2025-05-24T03:30:00Z,7.205,0.20874597065908085
2025-05-24T03:45:00Z,7.046,0.21073041438965792
2025-05-24T04:00:00Z,6.993,0.20749110182945177
2025-05-24T04:15:00Z,6.941,0.20819149373436144
2025-05-24T04:30:00Z,6.834,0.2108179633777717
2025-05-24T04:45:00Z,6.728,0.21084714637380947
2025-05-24T05:00:00Z,6.622,0.21329851804099267
2025-05-24T05:15:00Z,6.41,0.21376544597759933
2025-05-24T05:30:00Z,6.251,0.21253976014400797
2025-05-24T05:45:00Z,6.144,0.21189773423117428
2025-05-24T06:00:00Z,6.038,0.21256894314004576
2025-05-24T06:15:00Z,5.878,0.21426155691024423
2025-05-24T06:30:00Z,5.772,0.21391136095778912
2025-05-24T06:45:00Z,5.612,0.21189773423117428
2025-05-24T07:00:00Z,5.452,0.2157498897081764
2025-05-24T07:15:00Z,5.345,0.21382381196967537
2025-05-24T07:30:00Z,5.185,0.21458256986666055
2025-05-24T07:45:00Z,5.078,0.21274404111627276
2025-05-24T08:00:00Z,4.971,0.21577907270421415
2025-05-24T08:15:00Z,4.811,0.2102634864530518
2025-05-24T08:30:00Z,4.704,0.21078878038173396
2025-05-24T08:45:00Z,4.596,0.21411564193005392
2025-05-24T09:00:00Z,4.543,0.21204364921136357
2025-05-24T09:15:00Z,4.436,0.2147576678428881
2025-05-24T09:30:00Z,4.275,0.21288995609646205
2025-05-24T09:45:00Z,4.275,0.21131407431041663
2025-05-24T10:00:00Z,4.168,0.2111097933381508
2025-05-24T10:15:00Z,4.06,0.2107595973856962
2025-05-24T10:30:00Z,3.953,0.21157672127475743
2025-05-24T10:45:00Z,3.899,0.20932963057983903
2025-05-24T11:00:00Z,3.845,0.21256894314004576
2025-05-24T11:15:00Z,3.792,0.2131526030608034
2025-05-24T11:30:00Z,3.738,0.21029266944908956
2025-05-24T11:45:00Z,3.63,0.21201446621532585
2025-05-24T12:00:00Z,3.577,0.21096387835796152
2025-05-24T12:15:00Z,3.469,0.20927126458776352
2025-05-24T12:30:00Z,3.469,0.20912534960757423
2025-05-24T12:45:00Z,3.415,0.2076078338136033
2025-05-24T13:00:00Z,3.361,0.20743273583737573
2025-05-24T13:15:00Z,3.307,0.20932963057983903
2025-05-24T13:30:00Z,3.253,0.20740355284133796
2025-05-24T13:45:00Z,3.253,0.2076953828017171
2025-05-24T14:00:00Z,3.253,0.20976737552040745
2025-05-24T14:15:00Z,3.146,0.20515646214641955
2025-05-24T14:30:00Z,3.2,0.20740355284133796
2025-05-24T14:45:00Z,3.253,0.20641133097604916
2025-05-24T15:00:00Z,3.253,0.20728682085718592
2025-05-24T15:15:00Z,3.361,0.20851250669077775
2025-05-24T15:30:00Z,3.361,0.2082206767303992
2025-05-24T15:45:00Z,3.469,0.20798721276209564
2025-05-24T16:00:00Z,3.577,0.2112557083183401
2025-05-24T16:15:00Z,3.738,0.21043858442927935
2025-05-24T16:30:00Z,3.899,0.20495218117415423
2025-05-24T16:45:00Z,4.06,0.20471871720585116
2025-05-24T17:00:00Z,4.275,0.206732343932466
2025-05-24T17:15:00Z,4.543,0.20775374879379307
2025-05-24T17:30:00Z,4.704,0.20679070992454204
2025-05-24T17:45:00Z,5.025,0.2078704807779441
2025-05-24T18:00:00Z,5.238,0.20606113502359455
2025-05-24T18:15:00Z,5.452,0.20556502409095068
2025-05-24T18:30:00Z,5.772,0.20574012206717773
2025-05-24T18:45:00Z,6.038,0.20635296498397365
2025-05-24T19:00:00Z,6.357,0.20503973016226856
2025-05-24T19:15:00Z,6.675,0.2049229981781165
2025-05-24T19:30:00Z,6.887,0.2035805803603736
2025-05-24T19:45:00Z,6.993,0.20556502409095068
2025-05-24T20:00:00Z,6.887,0.2037264953405629
2025-05-24T20:15:00Z,6.781,0.20530237712660937
2025-05-24T20:30:00Z,6.781,0.20439770424943432
2025-05-24T20:45:00Z,6.993,0.2042226062732068
2025-05-24T21:00:00Z,7.205,0.20524401113453383
2025-05-24T21:15:00Z,7.364,0.20460198522169964
2025-05-24T21:30:00Z,7.47,0.20600276903151907
2025-05-24T21:45:00Z,7.523,0.2061778670077461
2025-05-24T22:00:00Z,7.47,0.20480626619396547
2025-05-24T22:15:00Z,7.523,0.20468953420981345
2025-05-24T22:30:00Z,7.628,0.20649887996416297
2025-05-24T22:45:00Z,7.628,0.20693662490473133
2025-05-24T23:00:00Z,7.628,0.20565257307906396
2025-05-24T23:15:00Z,7.628,0.2065280629602012
2025-05-24T23:30:00Z,7.681,0.20909616661153596
2025-05-24T23:45:00Z,7.681,0.20938799657191504
2025-05-25T00:00:00Z,7.681,0.20997165649267271
2025-05-25T00:15:00Z,7.734,0.20897943462738439
2025-05-25T00:30:00Z,7.734,0.21046776742531711
2025-05-25T00:45:00Z,7.787,0.21271485812023505
2025-05-25T01:00:00Z,7.84,0.2127440411162733
2025-05-25T01:15:00Z,7.84,0.211868551235136
2025-05-25T01:30:00Z,7.84,0.21601253667251777
2025-05-25T01:45:00Z,7.787,0.217004758537806
2025-05-25T02:00:00Z,7.734,0.21183936823909827
2025-05-25T02:15:00Z,7.681,0.21566234072006263
2025-05-25T02:30:00Z,7.575,0.21939776421291424
2025-05-25T02:45:00Z,7.47,0.2200689731217857
2025-05-25T03:00:00Z,7.311,0.2145533868706228
2025-05-25T03:15:00Z,7.205,0.22141139093952855
2025-05-25T03:30:00Z,7.099,0.2222285148285898
2025-05-25T03:45:00Z,6.993,0.22333746867803017
2025-05-25T04:00:00Z,6.887,0.2225787107810444
2025-05-25T04:15:00Z,6.728,0.22412540957105312
2025-05-25T04:30:00Z,6.516,0.22310400470972655
2025-05-25T04:45:00Z,6.357,0.22406704357897708
2025-05-25T05:00:00Z,6.197,0.2237168476265225
2025-05-25T05:15:00Z,6.038,0.2240670435789776
2025-05-25T05:30:00Z,5.825,0.22409622657501485
2025-05-25T05:45:00Z,5.665,0.21872655530404175
2025-05-25T06:00:00Z,5.452,0.224621520503697
2025-05-25T06:15:00Z,5.292,0.22675187921446388
2025-05-25T06:30:00Z,5.131,0.2220825998484
2025-05-25T06:45:00Z,4.971,0.2230164557216133
2025-05-25T07:00:00Z,4.864,0.22179076988802143
2025-05-25T07:15:00Z,4.704,0.2242129585591669
2025-05-25T07:30:00Z,4.596,0.22074018203065712
2025-05-25T07:45:00Z,4.489,0.22380439661463628
2025-05-25T08:00:00Z,4.382,0.22269544276519593
2025-05-25T08:15:00Z,4.275,0.2226662597691582
2025-05-25T08:30:00Z,4.221,0.21922266623668615
2025-05-25T08:45:00Z,4.114,0.2227246257612342
2025-05-25T09:00:00Z,3.953,0.22144057393556632
2025-05-25T09:15:00Z,3.845,0.2231623707018026
2025-05-25T09:30:00Z,3.792,0.2207693650266949
2025-05-25T09:45:00Z,3.684,0.21939776421291377
2025-05-25T10:00:00Z,3.577,0.2200689731217857
2025-05-25T10:15:00Z,3.523,0.2227246257612342
2025-05-25T10:30:00Z,3.469,0.21884328728819383
2025-05-25T10:45:00Z,3.415,0.21776351643479125
2025-05-25T11:00:00Z,3.361,0.22085691401480864
2025-05-25T11:15:00Z,3.307,0.2193393982208377
2025-05-25T11:30:00Z,3.2,0.21633354962893456
2025-05-25T11:45:00Z,3.146,0.21971877716933055
2025-05-25T12:00:00Z,3.038,0.21668374558138917
2025-05-25T12:15:00Z,2.984,0.21770515044271577
2025-05-25T12:30:00Z,2.93,0.21901838526442088
2025-05-25T12:45:00Z,2.876,0.21572070671213864
2025-05-25T13:00:00Z,2.876,0.218697372308004
2025-05-25T13:15:00Z,2.822,0.21615845165270703
2025-05-25T13:30:00Z,2.822,0.21866818931196627
2025-05-25T13:45:00Z,2.768,0.2190767512564969
2025-05-25T14:00:00Z,2.768,0.2146993018508121
2025-05-25T14:15:00Z,2.768,0.21507868079930495
2025-05-25T14:30:00Z,2.768,0.2149327658191157
2025-05-25T14:45:00Z,2.822,0.21601253667251724
2025-05-25T15:00:00Z,2.876,0.21411564193005392
2025-05-25T15:15:00Z,2.93,0.215312144767608
2025-05-25T15:30:00Z,3.038,0.21373626298156156
2025-05-25T15:45:00Z,3.146,0.2164502816130861
2025-05-25T16:00:00Z,3.307,0.21283159010438657
2025-05-25T16:15:00Z,3.469,0.2137946289736376
2025-05-25T16:30:00Z,3.577,0.21484521683100136
2025-05-25T16:45:00Z,3.738,0.21437828889439525
2025-05-25T17:00:00Z,3.953,0.21490358282307745
2025-05-25T17:15:00Z,4.168,0.2146993018508121
2025-05-25T17:30:00Z,4.382,0.21303587107665187
2025-05-25T17:45:00Z,4.596,0.2118101852430605
2025-05-25T18:00:00Z,4.864,0.2134444330211825
2025-05-25T18:15:00Z,5.131,0.2087167876630431
2025-05-25T18:30:00Z,5.398,0.2121020152034396
2025-05-25T18:45:00Z,5.718,0.2100592054807865
2025-05-25T19:00:00Z,5.985,0.21081796337777223
2025-05-25T19:15:00Z,6.251,0.20874597065908135
2025-05-25T19:30:00Z,6.569,0.21070123139362015
2025-05-25T19:45:00Z,6.781,0.20754946782152725
2025-05-25T20:00:00Z,7.099,0.21084714637380947
2025-05-25T20:15:00Z,7.311,0.2094755455600288
2025-05-25T20:30:00Z,7.47,0.20851250669077828
2025-05-25T20:45:00Z,7.628,0.2089210686353084
2025-05-25T21:00:00Z,7.787,0.21198528321928808
2025-05-25T21:15:00Z,7.998,0.21046776742531711
2025-05-25T21:30:00Z,7.998,0.20988410750455944
2025-05-25T21:45:00Z,7.998,0.21032185244512783
2025-05-25T22:00:00Z,8.103,0.20979655851644569
2025-05-25T22:15:00Z,8.103,0.21023430345701405
2025-05-25T22:30:00Z,8.261,0.21003002248474872
2025-05-25T22:45:00Z,8.367,0.21248139415193196
2025-05-25T23:00:00Z,8.367,0.21496194881515293
2025-05-25T23:15:00Z,8.472,0.21402809294194067
2025-05-25T23:30:00Z,8.472,0.21665456258535143
2025-05-25T23:45:00Z,8.472,0.21283159010438707
2025-05-26T00:00:00Z,8.525,0.2167421115734652
2025-05-26T00:15:00Z,8.525,0.21896001927234535
2025-05-26T00:30:00Z,8.525,0.21896001927234535
2025-05-26T00:45:00Z,8.525,0.2233374686780296
2025-05-26T01:00:00Z,8.525,0.2221701488365138
2025-05-26T01:15:00Z,8.472,0.22508844844030365
2025-05-26T01:30:00Z,8.472,0.2236292986384082
2025-05-26T01:45:00Z,8.472,0.22584720633728889
2025-05-26T02:00:00Z,8.419,0.22818184602032057
2025-05-26T02:15:00Z,8.367,0.22654759824219856
2025-05-26T02:30:00Z,8.261,0.2345437391565824
2025-05-26T02:45:00Z,8.156,0.2242129585591669
2025-05-26T03:00:00Z,7.945,0.22698534318276695
2025-05-26T03:15:00Z,7.787,0.2241545925670909
2025-05-26T03:30:00Z,7.628,0.23168380554486856
2025-05-26T03:45:00Z,7.417,0.23142115858052725
2025-05-26T04:00:00Z,7.258,0.22324991968991637
2025-05-26T04:15:00Z,6.993,0.23133360959241395
2025-05-26T04:30:00Z,6.781,0.23107096262807264
2025-05-26T04:45:00Z,6.622,0.23340560231110483
2025-05-26T05:00:00Z,6.41,0.22888223792523024
2025-05-26T05:15:00Z,6.197,0.233989262231863
2025-05-26T05:30:00Z,5.985,0.2279191990559797
2025-05-26T05:45:00Z,5.825,0.2276565520916384
2025-05-26T06:00:00Z,5.612,0.2284153099886241
2025-05-26T06:15:00Z,5.398,0.22651841524616032
2025-05-26T06:30:00Z,5.238,0.22573047435313737
2025-05-26T06:45:00Z,5.078,0.2336682492754457
2025-05-26T07:00:00Z,4.918,0.22967017881825377
2025-05-26T07:15:00Z,4.757,0.233930896239787
2025-05-26T07:30:00Z,4.65,0.23139197558448948
2025-05-26T07:45:00Z,4.543,0.22724799014710828
2025-05-26T08:00:00Z,4.489,0.2322966484616645
2025-05-26T08:15:00Z,4.382,0.2322966484616645
2025-05-26T08:30:00Z,4.221,0.2324717464378921
2025-05-26T08:45:00Z,4.114,0.2320048185012854
2025-05-26T09:00:00Z,4.06,0.22975772780636752
2025-05-26T09:15:00Z,4.007,0.22573047435313737
2025-05-26T09:30:00Z,3.899,0.23037057072316344
2025-05-26T09:45:00Z,3.845,0.21811371238724636
2025-05-26T10:00:00Z,3.738,0.22648923225012255
2025-05-26T10:15:00Z,3.684,0.22135302494745257
2025-05-26T10:30:00Z,3.63,0.22774410107975268
2025-05-26T10:45:00Z,3.523,0.22958262983013997
2025-05-26T11:00:00Z,3.523,0.2208277310187704
2025-05-26T11:15:00Z,3.415,0.2285028589767379
2025-05-26T11:30:00Z,3.415,0.2283569439965481
2025-05-26T11:45:00Z,3.307,0.22931998286579913
2025-05-26T12:00:00Z,3.307,0.2278608330639042
2025-05-26T12:15:00Z,3.253,0.2197771431614061
2025-05-26T12:30:00Z,3.2,0.227948382052018
2025-05-26T12:45:00Z,3.146,0.2294075318539124
2025-05-26T13:00:00Z,3.092,0.2274522711193736
2025-05-26T13:15:00Z,3.038,0.22170322089990763
2025-05-26T13:30:00Z,3.038,0.22228688082066583
2025-05-26T13:45:00Z,3.038,0.2231623707018026
2025-05-26T14:00:00Z,3.038,0.22301645572161277
2025-05-26T14:15:00Z,3.038,0.22505926544426588
2025-05-26T14:30:00Z,3.038,0.22170322089990763
2025-05-26T14:45:00Z,3.092,0.2196312281812168
2025-05-26T15:00:00Z,3.146,0.21995224113763415
2025-05-26T15:15:00Z,3.2,0.22336665167406788
2025-05-26T15:30:00Z,3.361,0.2185806403238525
2025-05-26T15:45:00Z,3.415,0.22079854802273263
2025-05-26T16:00:00Z,3.523,0.2218783188761352
2025-05-26T16:15:00Z,3.684,0.22240361280481735
2025-05-26T16:30:00Z,3.845,0.22056508405442957
2025-05-26T16:45:00Z,4.007,0.2199230581415964
2025-05-26T17:00:00Z,4.168,0.21852227433177696
2025-05-26T17:15:00Z,4.382,0.21980632615744433
2025-05-26T17:30:00Z,4.543,0.2201857051059367
2025-05-26T17:45:00Z,4.811,0.21884328728819383
2025-05-26T18:00:00Z,5.078,0.21896001927234485
2025-05-26T18:15:00Z,5.345,0.22176158689198316
2025-05-26T18:30:00Z,5.612,0.2202732540940505
2025-05-26T18:45:00Z,5.878,0.2201273391138612
2025-05-26T19:00:00Z,6.091,0.21849309133573871
2025-05-26T19:15:00Z,6.41,0.21761760145460196
2025-05-26T19:30:00Z,6.675,0.21866818931196627
2025-05-26T19:45:00Z,6.941,0.21688802655365397
2025-05-26T20:00:00Z,7.152,0.21510786379534272
2025-05-26T20:15:00Z,7.311,0.2163919156210101
2025-05-26T20:30:00Z,7.575,0.21974796016536832
2025-05-26T20:45:00Z,7.787,0.2204775350663158
2025-05-26T21:00:00Z,7.892,0.21846390833970095
2025-05-26T21:15:00Z,7.998,0.2179386144110188
2025-05-26T21:30:00Z,8.156,0.22056508405442957
2025-05-26T21:45:00Z,8.367,0.220389986078202
2025-05-26T22:00:00Z,8.525,0.2203316200861265
2025-05-26T22:15:00Z,8.735,0.21855145732781425
2025-05-26T22:30:00Z,8.893,0.2217615868919837
2025-05-26T22:45:00Z,8.998,0.2201857051059367
2025-05-26T23:00:00Z,9.155,0.2217907698880209
2025-05-26T23:15:00Z,9.26,0.22021488810197443
2025-05-26T23:30:00Z,9.312,0.22587638933332663
2025-05-26T23:45:00Z,9.365,0.2280067480440935
2025-05-27T00:00:00Z,9.365,0.22902815290541953
2025-05-27T00:15:00Z,9.312,0.2274522711193736
2025-05-27T00:30:00Z,9.312,0.22727717314314552
2025-05-27T00:45:00Z,9.26,0.22870713994900269
2025-05-27T01:00:00Z,9.26,0.23083749865976955
2025-05-27T01:15:00Z,9.155,0.22943671484995068
2025-05-27T01:30:00Z,9.05,0.23203400149732367
2025-05-27T01:45:00Z,8.893,0.22975772780636752
2025-05-27T02:00:00Z,8.788,0.2327635763982711
2025-05-27T02:15:00Z,8.682,0.2282985780044721
2025-05-27T02:30:00Z,8.525,0.2263141342738955
2025-05-27T02:45:00Z,8.261,0.23255929542600584
2025-05-27T03:00:00Z,8.051,0.22400867758690107
2025-05-27T03:15:00Z,7.787,0.22488416746803833
2025-05-27T03:30:00Z,7.575,0.23466047114073393
2025-05-27T03:45:00Z,7.417,0.23203400149732317
2025-05-27T04:00:00Z,7.205,0.22249116179293063
2025-05-27T04:15:00Z,7.046,0.23323050433487727
2025-05-27T04:30:00Z,6.887,0.22859040796485167
2025-05-27T04:45:00Z,6.622,0.21338606702910695
2025-05-27T05:00:00Z,6.41,0.22141139093952855
2025-05-27T05:15:00Z,6.251,0.20145022164960671
2025-05-27T05:30:00Z,6.038,0.207461918833414
2025-05-27T05:45:00Z,5.878,0.2208277310187704
2025-05-27T06:00:00Z,5.665,0.21084714637380947
2025-05-27T06:15:00Z,5.505,0.2116642702628707
2025-05-27T06:30:00Z,5.398,0.21324015204891716
2025-05-27T06:45:00Z,5.238,0.21181018524306
2025-05-27T07:00:00Z,5.131,0.2100592054807865
2025-05-27T07:15:00Z,5.078,0.21779269943082952
2025-05-27T07:30:00Z,4.918,0.2152537787755325
2025-05-27T07:45:00Z,4.811,0.2364989998911212
2025-05-27T08:00:00Z,4.757,0.22535109540464496
2025-05-27T08:15:00Z,4.65,0.22593475532540264
2025-05-27T08:30:00Z,4.596,0.23480638612092375
2025-05-27T08:45:00Z,4.489,0.2284736759806996
2025-05-27T09:00:00Z,4.489,0.23238419744977828
2025-05-27T09:15:00Z,4.382,0.22587638933332713
2025-05-27T09:30:00Z,4.275,0.2283569439965481
2025-05-27T09:45:00Z,4.168,0.2272188071510705
2025-05-27T10:00:00Z,4.168,0.2318589035210956
2025-05-27T10:15:00Z,4.114,0.23139197558448948
2025-05-27T10:30:00Z,4.06,0.2258180233412511
2025-05-27T10:45:00Z,4.007,0.2317421715369446
2025-05-27T11:00:00Z,3.953,0.23477720312488548
2025-05-27T11:15:00Z,3.953,0.23037057072316297
2025-05-27T11:30:00Z,3.845,0.2266643302263496
2025-05-27T11:45:00Z,3.845,0.22289972373746175
2025-05-27T12:00:00Z,3.792,0.2237752136185985
2025-05-27T12:15:00Z,3.738,0.22981609379844303
2025-05-27T12:30:00Z,3.684,0.2337849812595972
2025-05-27T12:45:00Z,3.63,0.2294658978459884
2025-05-27T13:00:00Z,3.577,0.2284153099886241
2025-05-27T13:15:00Z,3.577,0.22298727272557503
2025-05-27T13:30:00Z,3.577,0.2304873027073145
2025-05-27T13:45:00Z,3.577,0.22430050754728015
2025-05-27T14:00:00Z,3.523,0.2326760274101569
2025-05-27T14:15:00Z,3.523,0.22179076988802143
2025-05-27T14:30:00Z,3.577,0.2275106371114491
2025-05-27T14:45:00Z,3.577,0.22958262983013944
2025-05-27T15:00:00Z,3.63,0.2219658678642485
2025-05-27T15:15:00Z,3.738,0.2254094613967205
2025-05-27T15:30:00Z,3.792,0.23104177963203487
2025-05-27T15:45:00Z,3.899,0.22456315451162148
2025-05-27T16:00:00Z,4.007,0.22789001605994197
2025-05-27T16:15:00Z,4.114,0.225584559372948
2025-05-27T16:30:00Z,4.221,0.22578884034521285
2025-05-27T16:45:00Z,4.382,0.22587638933332663
2025-05-27T17:00:00Z,4.65,0.2249717164561521
2025-05-27T17:15:00Z,4.811,0.22640168326200877
2025-05-27T17:30:00Z,4.971,0.22336665167406736
2025-05-27T17:45:00Z,5.185,0.22348338365821943
2025-05-27T18:00:00Z,5.452,0.2208277310187704
2025-05-27T18:15:00Z,5.665,0.22181995288405915
2025-05-27T18:30:00Z,5.931,0.2200397901257469
2025-05-27T18:45:00Z,6.197,0.22167403790386989
2025-05-27T19:00:00Z,6.463,0.22360011564237045
2025-05-27T19:15:00Z,6.728,0.223775213618598
2025-05-27T19:30:00Z,6.993,0.2259639383214409
